Model,Accuracy,Precision,Recall,F1,ROC AUC
SVM,0.9798,0.9792,0.9804,0.9798,0.9968
FNN,0.9798,0.9723,0.9878,0.98,0.9968
AdaBoost,0.9621,0.9565,0.9682,0.9623,0.9921
Decision Tree,0.9071,0.9101,0.9034,0.9067,0.9119
CNN,0.8973,0.8627,0.945,0.902,0.9662
LSTM,0.8178,0.8202,0.8142,0.8172,0.8852
